id,stroke_prediction_classifier,stroke_prediction_regressor
17842,0.0,0.0
17843,0.01,0.0
17844,0.01,0.0
17845,0.01,0.0
17846,0.0,0.0
17847,0.06,0.09
17848,0.0,0.0
17849,0.07,0.03
17850,0.02,0.0
17851,0.28,0.35
17852,0.15,0.06
17853,0.0,0.0
17854,0.0,0.02
17855,0.02,0.0
17856,0.0,0.0
17857,0.0,0.0
17858,0.0,0.0
17859,0.06,0.0
17860,0.06,0.07
17861,0.0,0.0
17862,0.05,0.01
17863,0.0,0.0
17864,0.03,0.0
17865,0.14,0.15
17866,0.0,0.03
17867,0.0,0.0
17868,0.0,0.03
17869,0.08,0.35
17870,0.03,0.15
17871,0.0,0.0
17872,0.2,0.31
17873,0.09,0.05
17874,0.0,0.0
17875,0.05,0.0
17876,0.0,0.0
17877,0.03,0.16
17878,0.01,0.0
17879,0.01,0.01
17880,0.0,0.0
17881,0.0,0.0
17882,0.0,0.0
17883,0.0,0.0
17884,0.0,0.0
17885,0.0,0.0
17886,0.01,0.0
17887,0.01,0.12
17888,0.03,0.03
17889,0.11,0.09
17890,0.06,0.0
17891,0.02,0.0
17892,0.0,0.0
17893,0.21,0.37
17894,0.33,0.4
17895,0.0,0.0
17896,0.0,0.04
17897,0.03,0.0
17898,0.02,0.0
17899,0.17,0.34
17900,0.0,0.0
17901,0.02,0.02
17902,0.14,0.06
17903,0.09,0.11
17904,0.0,0.0
17905,0.0,0.0
17906,0.0,0.0
17907,0.04,0.16
17908,0.0,0.0
17909,0.0,0.02
17910,0.14,0.02
17911,0.0,0.0
17912,0.0,0.0
17913,0.28,0.39
17914,0.02,0.1
17915,0.0,0.0
17916,0.36,0.12
17917,0.0,0.0
17918,0.0,0.0
17919,0.01,0.0
17920,0.26,0.0
17921,0.0,0.0
17922,0.02,0.0
17923,0.0,0.0
17924,0.07,0.01
17925,0.27,0.26
17926,0.06,0.24
17927,0.0,0.0
17928,0.04,0.04
17929,0.01,0.0
17930,0.01,0.05
17931,0.06,0.12
17932,0.0,0.0
17933,0.0,0.0
17934,0.0,0.0
17935,0.12,0.16
17936,0.03,0.03
17937,0.02,0.06
17938,0.0,0.0
17939,0.02,0.0
17940,0.29,0.14
17941,0.02,0.04
17942,0.0,0.0
17943,0.0,0.0
17944,0.0,0.0
17945,0.04,0.0
17946,0.0,0.0
17947,0.0,0.0
17948,0.02,0.01
17949,0.04,0.02
17950,0.06,0.34
17951,0.29,0.44
17952,0.0,0.0
17953,0.0,0.0
17954,0.0,0.0
17955,0.0,0.0
17956,0.0,0.0
17957,0.0,0.0
17958,0.0,0.0
17959,0.24,0.35
17960,0.01,0.02
17961,0.0,0.03
17962,0.26,0.22
17963,0.0,0.0
17964,0.0,0.0
17965,0.0,0.0
17966,0.0,0.0
17967,0.03,0.02
17968,0.01,0.0
17969,0.0,0.0
17970,0.06,0.06
17971,0.02,0.0
17972,0.0,0.0
17973,0.0,0.0
17974,0.01,0.0
17975,0.04,0.03
17976,0.0,0.01
17977,0.0,0.0
17978,0.05,0.19
17979,0.03,0.03
17980,0.0,0.0
17981,0.0,0.0
17982,0.0,0.0
17983,0.0,0.0
17984,0.07,0.2
17985,0.0,0.0
17986,0.0,0.0
17987,0.0,0.0
17988,0.0,0.0
17989,0.17,0.3
17990,0.04,0.02
17991,0.0,0.14
17992,0.0,0.0
17993,0.0,0.0
17994,0.08,0.1
17995,0.04,0.38
17996,0.08,0.04
17997,0.08,0.35
17998,0.01,0.04
17999,0.0,0.0
18000,0.0,0.02
18001,0.01,0.0
18002,0.0,0.0
18003,0.0,0.0
18004,0.0,0.0
18005,0.01,0.0
18006,0.0,0.0
18007,0.06,0.12
18008,0.0,0.0
18009,0.0,0.0
18010,0.0,0.0
18011,0.16,0.11
18012,0.01,0.0
18013,0.05,0.17
18014,0.02,0.0
18015,0.0,0.0
18016,0.0,0.0
18017,0.0,0.0
18018,0.02,0.02
18019,0.08,0.12
18020,0.2,0.38
18021,0.0,0.03
18022,0.0,0.02
18023,0.0,0.0
18024,0.13,0.25
18025,0.01,0.0
18026,0.05,0.01
18027,0.0,0.0
18028,0.12,0.14
18029,0.0,0.0
18030,0.1,0.31
18031,0.0,0.0
18032,0.01,0.0
18033,0.07,0.13
18034,0.0,0.0
18035,0.12,0.13
18036,0.0,0.0
18037,0.01,0.08
18038,0.01,0.01
18039,0.0,0.0
18040,0.0,0.0
18041,0.02,0.15
18042,0.21,0.34
18043,0.0,0.0
18044,0.0,0.0
18045,0.01,0.0
18046,0.29,0.4
18047,0.0,0.0
18048,0.02,0.11
18049,0.07,0.05
18050,0.0,0.07
18051,0.0,0.0
18052,0.0,0.0
18053,0.1,0.01
18054,0.21,0.21
18055,0.05,0.03
18056,0.03,0.0
18057,0.0,0.0
18058,0.26,0.16
18059,0.01,0.01
18060,0.06,0.3
18061,0.22,0.19
18062,0.0,0.0
18063,0.0,0.0
18064,0.05,0.01
18065,0.0,0.0
18066,0.11,0.33
18067,0.06,0.02
18068,0.0,0.0
18069,0.0,0.0
18070,0.0,0.0
18071,0.0,0.02
18072,0.02,0.03
18073,0.0,0.0
18074,0.02,0.0
18075,0.01,0.02
18076,0.03,0.2
18077,0.03,0.04
18078,0.06,0.15
18079,0.02,0.02
18080,0.01,0.0
18081,0.0,0.0
18082,0.0,0.0
18083,0.0,0.0
18084,0.0,0.0
18085,0.19,0.19
18086,0.28,0.5
18087,0.0,0.0
18088,0.0,0.0
18089,0.0,0.0
18090,0.01,0.0
18091,0.0,0.0
18092,0.03,0.1
18093,0.01,0.05
18094,0.0,0.0
18095,0.0,0.0
18096,0.0,0.0
18097,0.03,0.0
18098,0.02,0.02
18099,0.0,0.0
18100,0.0,0.0
18101,0.01,0.0
18102,0.0,0.0
18103,0.0,0.01
18104,0.03,0.02
18105,0.0,0.04
18106,0.05,0.11
18107,0.01,0.04
18108,0.0,0.0
18109,0.14,0.13
18110,0.01,0.0
18111,0.0,0.0
18112,0.03,0.15
18113,0.0,0.0
18114,0.02,0.0
18115,0.02,0.01
18116,0.0,0.0
18117,0.0,0.0
18118,0.0,0.0
18119,0.05,0.08
18120,0.08,0.0
18121,0.02,0.06
18122,0.03,0.0
18123,0.02,0.0
18124,0.0,0.0
18125,0.02,0.04
18126,0.26,0.05
18127,0.09,0.33
18128,0.43,0.26
18129,0.07,0.0
18130,0.22,0.28
18131,0.11,0.01
18132,0.24,0.33
18133,0.07,0.11
18134,0.0,0.0
18135,0.14,0.18
18136,0.0,0.0
18137,0.01,0.0
18138,0.04,0.06
18139,0.07,0.04
18140,0.23,0.45
18141,0.0,0.0
18142,0.0,0.0
18143,0.0,0.0
18144,0.02,0.0
18145,0.0,0.0
18146,0.0,0.0
18147,0.0,0.0
18148,0.07,0.08
18149,0.24,0.25
18150,0.01,0.0
18151,0.01,0.0
18152,0.0,0.0
18153,0.41,0.24
18154,0.07,0.01
18155,0.0,0.01
18156,0.0,0.0
18157,0.07,0.17
18158,0.19,0.17
18159,0.02,0.09
18160,0.01,0.0
18161,0.0,0.0
18162,0.09,0.18
18163,0.02,0.0
18164,0.0,0.0
18165,0.11,0.09
18166,0.0,0.0
18167,0.0,0.0
18168,0.16,0.34
18169,0.35,0.31
18170,0.0,0.0
18171,0.08,0.11
18172,0.11,0.14
18173,0.02,0.01
18174,0.0,0.0
18175,0.02,0.0
18176,0.0,0.0
18177,0.04,0.17
18178,0.15,0.29
18179,0.0,0.0
18180,0.0,0.0
18181,0.25,0.36
18182,0.0,0.0
18183,0.0,0.02
18184,0.01,0.0
18185,0.01,0.06
18186,0.07,0.05
18187,0.02,0.0
18188,0.0,0.0
18189,0.0,0.0
18190,0.01,0.0
18191,0.01,0.06
18192,0.0,0.0
18193,0.03,0.02
18194,0.24,0.43
18195,0.0,0.0
18196,0.0,0.0
18197,0.0,0.11
18198,0.02,0.0
18199,0.02,0.0
18200,0.01,0.0
18201,0.02,0.04
18202,0.0,0.0
18203,0.04,0.12
18204,0.02,0.03
18205,0.11,0.15
18206,0.01,0.0
18207,0.06,0.06
18208,0.0,0.0
18209,0.01,0.0
18210,0.0,0.01
18211,0.02,0.01
18212,0.36,0.32
18213,0.05,0.03
18214,0.0,0.0
18215,0.03,0.03
18216,0.04,0.0
18217,0.0,0.0
18218,0.0,0.0
18219,0.01,0.0
18220,0.0,0.0
18221,0.0,0.03
18222,0.03,0.0
18223,0.0,0.0
18224,0.0,0.01
18225,0.0,0.0
18226,0.01,0.11
18227,0.0,0.0
18228,0.01,0.0
18229,0.0,0.0
18230,0.11,0.05
18231,0.21,0.31
18232,0.01,0.0
18233,0.0,0.0
18234,0.03,0.37
18235,0.39,0.35
18236,0.09,0.21
18237,0.0,0.0
18238,0.01,0.0
18239,0.0,0.0
18240,0.18,0.26
18241,0.14,0.18
18242,0.01,0.0
18243,0.0,0.0
18244,0.02,0.0
18245,0.0,0.0
18246,0.0,0.0
18247,0.01,0.0
18248,0.03,0.07
18249,0.01,0.0
18250,0.03,0.03
18251,0.07,0.22
18252,0.1,0.24
18253,0.0,0.0
18254,0.0,0.0
18255,0.0,0.0
18256,0.01,0.0
18257,0.0,0.0
18258,0.0,0.14
18259,0.0,0.0
18260,0.03,0.14
18261,0.02,0.0
18262,0.06,0.09
18263,0.31,0.32
18264,0.0,0.0
18265,0.02,0.02
18266,0.0,0.0
18267,0.01,0.0
18268,0.01,0.0
18269,0.0,0.0
18270,0.0,0.0
18271,0.0,0.0
18272,0.0,0.0
18273,0.0,0.0
18274,0.0,0.0
18275,0.0,0.0
18276,0.5,0.08
18277,0.39,0.32
18278,0.24,0.16
18279,0.0,0.0
18280,0.01,0.07
18281,0.04,0.1
18282,0.05,0.42
18283,0.0,0.0
18284,0.11,0.12
18285,0.0,0.0
18286,0.03,0.07
18287,0.08,0.26
18288,0.16,0.29
18289,0.0,0.0
18290,0.02,0.0
18291,0.0,0.0
18292,0.03,0.01
18293,0.0,0.0
18294,0.03,0.0
18295,0.1,0.16
18296,0.02,0.13
18297,0.0,0.0
18298,0.1,0.09
18299,0.0,0.0
18300,0.0,0.0
18301,0.07,0.08
18302,0.0,0.0
18303,0.02,0.0
18304,0.0,0.0
18305,0.21,0.44
18306,0.01,0.0
18307,0.15,0.22
18308,0.43,0.38
18309,0.0,0.0
18310,0.0,0.0
18311,0.08,0.15
18312,0.01,0.04
18313,0.0,0.0
18314,0.0,0.0
18315,0.0,0.0
18316,0.0,0.0
18317,0.47,0.27
18318,0.01,0.0
18319,0.0,0.01
18320,0.03,0.01
18321,0.0,0.0
18322,0.0,0.01
18323,0.06,0.26
18324,0.23,0.44
18325,0.01,0.0
18326,0.0,0.0
18327,0.04,0.0
18328,0.0,0.0
18329,0.0,0.0
18330,0.0,0.0
18331,0.0,0.0
18332,0.0,0.0
18333,0.03,0.07
18334,0.06,0.27
18335,0.38,0.66
18336,0.43,0.68
18337,0.0,0.0
18338,0.55,0.5
18339,0.33,0.35
18340,0.02,0.0
18341,0.0,0.0
18342,0.0,0.0
18343,0.0,0.01
18344,0.03,0.0
18345,0.0,0.0
18346,0.07,0.01
18347,0.0,0.02
18348,0.0,0.0
18349,0.02,0.05
18350,0.03,0.02
18351,0.05,0.03
18352,0.01,0.1
18353,0.0,0.0
18354,0.01,0.0
18355,0.07,0.05
18356,0.0,0.0
18357,0.0,0.0
18358,0.0,0.0
18359,0.0,0.0
18360,0.14,0.04
18361,0.05,0.12
18362,0.0,0.0
18363,0.0,0.0
18364,0.0,0.0
18365,0.0,0.0
18366,0.04,0.0
18367,0.0,0.0
18368,0.04,0.0
18369,0.0,0.0
18370,0.0,0.01
18371,0.0,0.0
18372,0.02,0.01
18373,0.59,0.57
18374,0.0,0.0
18375,0.0,0.0
18376,0.0,0.0
18377,0.0,0.0
18378,0.04,0.06
18379,0.0,0.0
18380,0.0,0.01
18381,0.0,0.0
18382,0.01,0.0
18383,0.03,0.32
18384,0.06,0.2
18385,0.0,0.0
18386,0.01,0.0
18387,0.07,0.16
18388,0.05,0.18
18389,0.06,0.03
18390,0.02,0.03
18391,0.02,0.0
18392,0.01,0.0
18393,0.01,0.0
18394,0.0,0.0
18395,0.0,0.0
18396,0.01,0.0
18397,0.0,0.0
18398,0.0,0.02
18399,0.06,0.15
18400,0.01,0.0
18401,0.0,0.03
18402,0.18,0.15
18403,0.01,0.06
18404,0.0,0.0
18405,0.46,0.43
18406,0.0,0.0
18407,0.0,0.0
18408,0.01,0.0
18409,0.0,0.04
18410,0.0,0.0
18411,0.0,0.0
18412,0.35,0.41
18413,0.06,0.0
18414,0.36,0.47
18415,0.0,0.0
18416,0.35,0.3
18417,0.04,0.11
18418,0.33,0.27
18419,0.0,0.0
18420,0.01,0.0
18421,0.0,0.0
18422,0.0,0.0
18423,0.01,0.0
18424,0.0,0.0
18425,0.0,0.0
18426,0.0,0.0
18427,0.14,0.26
18428,0.0,0.0
18429,0.0,0.0
18430,0.01,0.0
18431,0.0,0.0
18432,0.01,0.0
18433,0.0,0.0
18434,0.04,0.15
18435,0.01,0.0
18436,0.01,0.23
18437,0.0,0.0
18438,0.0,0.0
18439,0.0,0.01
18440,0.02,0.01
18441,0.02,0.03
18442,0.0,0.0
18443,0.03,0.02
18444,0.0,0.0
18445,0.0,0.0
18446,0.01,0.03
18447,0.0,0.03
18448,0.0,0.0
18449,0.0,0.0
18450,0.0,0.0
18451,0.02,0.0
18452,0.0,0.0
18453,0.0,0.0
18454,0.01,0.03
18455,0.13,0.14
18456,0.04,0.05
18457,0.44,0.24
18458,0.02,0.08
18459,0.01,0.0
18460,0.07,0.18
18461,0.01,0.02
18462,0.0,0.0
18463,0.28,0.23
18464,0.0,0.0
18465,0.0,0.0
18466,0.0,0.0
18467,0.0,0.0
18468,0.08,0.04
18469,0.0,0.0
18470,0.05,0.13
18471,0.02,0.0
18472,0.28,0.28
18473,0.0,0.0
18474,0.01,0.13
18475,0.0,0.0
18476,0.0,0.0
18477,0.01,0.14
18478,0.1,0.05
18479,0.0,0.0
18480,0.0,0.0
18481,0.01,0.0
18482,0.0,0.0
18483,0.05,0.0
18484,0.0,0.0
18485,0.06,0.12
18486,0.0,0.0
18487,0.0,0.0
18488,0.0,0.0
18489,0.36,0.43
18490,0.01,0.0
18491,0.02,0.0
18492,0.0,0.0
18493,0.0,0.0
18494,0.0,0.0
18495,0.0,0.0
18496,0.0,0.0
18497,0.02,0.05
18498,0.0,0.0
18499,0.14,0.12
18500,0.02,0.04
18501,0.02,0.1
18502,0.0,0.0
18503,0.0,0.0
18504,0.0,0.02
18505,0.0,0.0
18506,0.0,0.0
18507,0.01,0.0
18508,0.0,0.0
18509,0.0,0.0
18510,0.01,0.01
18511,0.0,0.0
18512,0.0,0.0
18513,0.29,0.4
18514,0.01,0.02
18515,0.02,0.0
18516,0.01,0.0
18517,0.0,0.0
18518,0.0,0.0
18519,0.0,0.0
18520,0.21,0.51
18521,0.0,0.0
18522,0.0,0.0
18523,0.0,0.0
18524,0.0,0.0
18525,0.02,0.0
18526,0.0,0.0
18527,0.22,0.24
18528,0.0,0.0
18529,0.0,0.0
18530,0.0,0.0
18531,0.01,0.0
18532,0.04,0.0
18533,0.05,0.0
18534,0.02,0.0
18535,0.0,0.0
18536,0.04,0.0
18537,0.0,0.0
18538,0.0,0.0
18539,0.02,0.0
18540,0.0,0.0
18541,0.01,0.0
18542,0.04,0.09
18543,0.13,0.22
18544,0.0,0.0
18545,0.01,0.01
18546,0.01,0.01
18547,0.02,0.01
18548,0.02,0.07
18549,0.03,0.02
18550,0.04,0.02
18551,0.04,0.11
18552,0.0,0.0
18553,0.0,0.0
18554,0.04,0.0
18555,0.0,0.0
18556,0.27,0.3
18557,0.01,0.04
18558,0.04,0.21
18559,0.0,0.0
18560,0.06,0.09
18561,0.0,0.0
18562,0.0,0.0
18563,0.0,0.0
18564,0.0,0.02
18565,0.04,0.16
18566,0.0,0.0
18567,0.0,0.0
18568,0.0,0.0
18569,0.01,0.0
18570,0.0,0.0
18571,0.0,0.0
18572,0.05,0.01
18573,0.0,0.0
18574,0.0,0.01
18575,0.0,0.0
18576,0.17,0.33
18577,0.07,0.14
18578,0.0,0.0
18579,0.0,0.0
18580,0.24,0.13
18581,0.0,0.0
18582,0.09,0.15
18583,0.0,0.0
18584,0.04,0.0
18585,0.01,0.05
18586,0.0,0.0
18587,0.0,0.0
18588,0.03,0.04
18589,0.29,0.25
18590,0.0,0.0
18591,0.0,0.0
18592,0.0,0.0
18593,0.0,0.0
18594,0.03,0.09
18595,0.02,0.02
18596,0.01,0.0
18597,0.04,0.0
18598,0.0,0.0
18599,0.44,0.24
18600,0.0,0.0
18601,0.0,0.0
18602,0.0,0.0
18603,0.07,0.05
18604,0.02,0.07
18605,0.0,0.0
18606,0.16,0.4
18607,0.02,0.02
18608,0.07,0.17
18609,0.16,0.23
18610,0.0,0.02
18611,0.04,0.0
18612,0.01,0.0
18613,0.0,0.0
18614,0.01,0.04
18615,0.0,0.02
18616,0.37,0.37
18617,0.0,0.0
18618,0.0,0.0
18619,0.37,0.27
18620,0.0,0.0
18621,0.0,0.0
18622,0.02,0.01
18623,0.1,0.09
18624,0.0,0.0
18625,0.0,0.0
18626,0.0,0.02
18627,0.0,0.01
18628,0.0,0.0
18629,0.18,0.24
18630,0.02,0.0
18631,0.21,0.16
18632,0.05,0.08
18633,0.19,0.17
18634,0.0,0.0
18635,0.03,0.2
18636,0.0,0.0
18637,0.02,0.01
18638,0.0,0.0
18639,0.04,0.03
18640,0.06,0.11
18641,0.0,0.0
18642,0.0,0.0
18643,0.0,0.0
18644,0.08,0.02
18645,0.02,0.03
18646,0.35,0.39
18647,0.0,0.0
18648,0.16,0.08
18649,0.02,0.0
18650,0.02,0.03
18651,0.11,0.06
18652,0.01,0.0
18653,0.0,0.0
18654,0.02,0.03
18655,0.0,0.01
18656,0.01,0.03
18657,0.11,0.01
18658,0.02,0.11
18659,0.03,0.08
18660,0.01,0.0
18661,0.0,0.0
18662,0.03,0.09
18663,0.0,0.0
18664,0.03,0.02
18665,0.06,0.01
18666,0.03,0.06
18667,0.02,0.01
18668,0.0,0.0
18669,0.01,0.02
18670,0.15,0.28
18671,0.0,0.03
18672,0.24,0.33
18673,0.0,0.0
18674,0.01,0.01
18675,0.24,0.29
18676,0.01,0.0
18677,0.0,0.0
18678,0.0,0.0
18679,0.08,0.21
18680,0.0,0.0
18681,0.05,0.07
18682,0.53,0.46
18683,0.01,0.0
18684,0.12,0.09
18685,0.03,0.07
18686,0.26,0.31
18687,0.0,0.0
18688,0.0,0.0
18689,0.0,0.0
18690,0.0,0.0
18691,0.0,0.0
18692,0.04,0.01
18693,0.0,0.01
18694,0.02,0.0
18695,0.0,0.0
18696,0.23,0.08
18697,0.32,0.37
18698,0.01,0.03
18699,0.0,0.0
18700,0.0,0.0
18701,0.0,0.0
18702,0.02,0.0
18703,0.0,0.0
18704,0.02,0.0
18705,0.0,0.0
18706,0.02,0.09
18707,0.0,0.0
18708,0.01,0.05
18709,0.2,0.3
18710,0.0,0.0
18711,0.01,0.01
18712,0.0,0.0
18713,0.03,0.04
18714,0.02,0.0
18715,0.01,0.0
18716,0.0,0.0
18717,0.0,0.0
18718,0.01,0.01
18719,0.0,0.0
18720,0.17,0.36
18721,0.03,0.0
18722,0.11,0.07
18723,0.03,0.05
18724,0.04,0.0
18725,0.0,0.0
18726,0.01,0.02
18727,0.0,0.0
18728,0.0,0.0
18729,0.0,0.01
18730,0.13,0.13
18731,0.0,0.0
18732,0.09,0.11
18733,0.01,0.0
18734,0.04,0.03
18735,0.14,0.27
18736,0.03,0.0
18737,0.01,0.0
18738,0.0,0.0
18739,0.0,0.0
18740,0.13,0.12
18741,0.0,0.0
18742,0.04,0.05
18743,0.0,0.0
18744,0.2,0.29
18745,0.0,0.0
18746,0.0,0.0
18747,0.0,0.0
18748,0.0,0.0
18749,0.02,0.0
18750,0.01,0.02
18751,0.0,0.0
18752,0.15,0.27
18753,0.0,0.0
18754,0.01,0.0
18755,0.03,0.0
18756,0.02,0.02
18757,0.0,0.03
18758,0.0,0.0
18759,0.0,0.0
18760,0.0,0.0
18761,0.01,0.05
18762,0.0,0.01
18763,0.49,0.4
18764,0.0,0.0
18765,0.0,0.0
18766,0.01,0.0
18767,0.03,0.01
18768,0.0,0.0
18769,0.14,0.2
18770,0.42,0.33
18771,0.01,0.04
18772,0.0,0.0
18773,0.0,0.0
18774,0.0,0.0
18775,0.01,0.23
18776,0.03,0.0
18777,0.0,0.0
18778,0.13,0.25
18779,0.0,0.0
18780,0.08,0.4
18781,0.01,0.0
18782,0.02,0.07
18783,0.02,0.0
18784,0.01,0.02
18785,0.0,0.0
18786,0.1,0.13
18787,0.31,0.24
18788,0.27,0.17
18789,0.04,0.0
18790,0.0,0.0
18791,0.0,0.0
18792,0.05,0.02
18793,0.0,0.0
18794,0.0,0.0
18795,0.0,0.0
18796,0.02,0.0
18797,0.0,0.0
18798,0.01,0.06
18799,0.0,0.0
18800,0.04,0.01
18801,0.01,0.01
18802,0.01,0.0
18803,0.0,0.0
18804,0.0,0.0
18805,0.19,0.06
18806,0.0,0.0
18807,0.03,0.14
18808,0.0,0.0
18809,0.04,0.0
18810,0.0,0.0
18811,0.04,0.36
18812,0.05,0.16
18813,0.01,0.0
18814,0.0,0.0
18815,0.0,0.0
18816,0.0,0.0
18817,0.0,0.0
18818,0.0,0.0
18819,0.17,0.38
18820,0.02,0.04
18821,0.0,0.0
18822,0.12,0.24
18823,0.02,0.04
18824,0.0,0.0
18825,0.0,0.0
18826,0.0,0.0
18827,0.0,0.0
18828,0.04,0.06
18829,0.13,0.25
18830,0.0,0.0
18831,0.0,0.0
18832,0.0,0.0
18833,0.0,0.0
18834,0.02,0.05
18835,0.0,0.0
18836,0.32,0.29
18837,0.0,0.0
18838,0.26,0.17
18839,0.02,0.06
18840,0.28,0.4
18841,0.05,0.05
18842,0.11,0.18
18843,0.0,0.0
18844,0.0,0.02
18845,0.0,0.0
18846,0.0,0.02
18847,0.02,0.07
18848,0.0,0.0
18849,0.04,0.0
18850,0.12,0.4
18851,0.0,0.0
18852,0.0,0.0
18853,0.0,0.0
18854,0.0,0.0
18855,0.01,0.0
18856,0.0,0.02
18857,0.02,0.09
18858,0.03,0.0
18859,0.0,0.0
18860,0.18,0.19
18861,0.0,0.01
18862,0.03,0.02
18863,0.0,0.0
18864,0.01,0.0
18865,0.07,0.17
18866,0.0,0.0
18867,0.01,0.01
18868,0.0,0.0
18869,0.04,0.02
18870,0.0,0.0
18871,0.0,0.0
18872,0.02,0.0
18873,0.03,0.05
18874,0.04,0.1
18875,0.12,0.12
18876,0.0,0.0
18877,0.0,0.0
18878,0.01,0.0
18879,0.2,0.49
18880,0.03,0.0
18881,0.0,0.0
18882,0.0,0.0
18883,0.0,0.0
18884,0.01,0.03
18885,0.0,0.0
18886,0.0,0.03
18887,0.0,0.0
18888,0.0,0.0
18889,0.05,0.08
18890,0.0,0.0
18891,0.0,0.0
18892,0.0,0.0
18893,0.0,0.0
18894,0.02,0.43
18895,0.45,0.56
18896,0.01,0.1
18897,0.0,0.0
18898,0.02,0.04
18899,0.0,0.0
18900,0.0,0.01
18901,0.01,0.0
18902,0.22,0.26
18903,0.01,0.0
18904,0.04,0.0
18905,0.01,0.0
18906,0.02,0.02
18907,0.03,0.09
18908,0.01,0.0
18909,0.08,0.11
18910,0.05,0.01
18911,0.0,0.0
18912,0.02,0.0
18913,0.0,0.0
18914,0.0,0.0
18915,0.04,0.0
18916,0.0,0.02
18917,0.24,0.29
18918,0.0,0.0
18919,0.0,0.0
18920,0.36,0.51
18921,0.0,0.0
18922,0.0,0.0
18923,0.0,0.0
18924,0.06,0.0
18925,0.02,0.0
18926,0.01,0.0
18927,0.0,0.0
18928,0.0,0.0
18929,0.0,0.03
18930,0.02,0.0
18931,0.01,0.0
18932,0.0,0.01
18933,0.0,0.0
18934,0.0,0.0
18935,0.11,0.38
18936,0.0,0.0
18937,0.0,0.0
18938,0.0,0.03
18939,0.05,0.2
18940,0.0,0.0
18941,0.03,0.06
18942,0.08,0.01
18943,0.07,0.07
18944,0.24,0.42
18945,0.0,0.0
18946,0.04,0.0
18947,0.18,0.06
18948,0.45,0.61
18949,0.09,0.03
18950,0.06,0.07
18951,0.01,0.0
18952,0.09,0.18
18953,0.01,0.01
18954,0.02,0.0
18955,0.01,0.0
18956,0.04,0.08
18957,0.01,0.0
18958,0.0,0.0
18959,0.08,0.13
18960,0.0,0.0
18961,0.0,0.0
18962,0.04,0.0
18963,0.0,0.0
18964,0.09,0.19
18965,0.0,0.0
18966,0.0,0.0
18967,0.04,0.0
18968,0.0,0.0
18969,0.05,0.07
18970,0.0,0.0
18971,0.51,0.33
18972,0.2,0.19
18973,0.0,0.0
18974,0.0,0.0
18975,0.0,0.02
18976,0.1,0.07
18977,0.0,0.0
18978,0.02,0.02
18979,0.0,0.0
18980,0.12,0.21
18981,0.0,0.0
18982,0.0,0.0
18983,0.0,0.0
18984,0.12,0.0
18985,0.0,0.0
18986,0.02,0.02
18987,0.04,0.08
18988,0.06,0.01
18989,0.01,0.06
18990,0.04,0.07
18991,0.01,0.03
18992,0.0,0.0
18993,0.18,0.05
18994,0.0,0.0
18995,0.0,0.0
18996,0.22,0.16
18997,0.02,0.0
18998,0.0,0.01
18999,0.0,0.0
19000,0.0,0.0
19001,0.02,0.0
19002,0.02,0.01
19003,0.0,0.0
19004,0.0,0.0
19005,0.0,0.03
19006,0.0,0.0
19007,0.0,0.0
19008,0.02,0.05
19009,0.01,0.0
19010,0.05,0.0
19011,0.0,0.0
19012,0.01,0.03
19013,0.0,0.0
19014,0.05,0.08
19015,0.04,0.07
19016,0.17,0.2
19017,0.02,0.01
19018,0.16,0.21
19019,0.01,0.01
19020,0.02,0.0
19021,0.0,0.02
19022,0.0,0.0
19023,0.17,0.22
19024,0.38,0.56
19025,0.07,0.02
19026,0.04,0.0
19027,0.0,0.0
19028,0.01,0.0
19029,0.04,0.0
19030,0.24,0.19
19031,0.0,0.0
19032,0.03,0.02
19033,0.13,0.26
19034,0.0,0.0
19035,0.01,0.0
19036,0.0,0.0
19037,0.0,0.0
19038,0.0,0.0
19039,0.0,0.0
19040,0.0,0.0
19041,0.0,0.0
19042,0.01,0.0
19043,0.0,0.0
19044,0.0,0.0
19045,0.0,0.0
19046,0.03,0.0
19047,0.0,0.0
19048,0.02,0.01
19049,0.0,0.0
19050,0.02,0.02
19051,0.0,0.0
19052,0.0,0.0
19053,0.0,0.0
19054,0.0,0.06
19055,0.0,0.0
19056,0.03,0.02
19057,0.0,0.0
19058,0.1,0.07
19059,0.0,0.0
19060,0.07,0.04
19061,0.01,0.02
19062,0.0,0.02
19063,0.0,0.06
19064,0.04,0.02
19065,0.09,0.05
19066,0.13,0.2
19067,0.0,0.0
19068,0.04,0.0
19069,0.0,0.0
19070,0.0,0.03
19071,0.0,0.0
19072,0.01,0.0
19073,0.01,0.0
19074,0.0,0.0
19075,0.05,0.01
19076,0.01,0.04
19077,0.01,0.0
19078,0.0,0.0
19079,0.0,0.0
19080,0.0,0.04
19081,0.0,0.0
19082,0.0,0.0
19083,0.0,0.0
19084,0.0,0.0
19085,0.0,0.0
19086,0.0,0.0
19087,0.03,0.0
19088,0.0,0.0
19089,0.0,0.0
19090,0.0,0.0
19091,0.0,0.0
19092,0.0,0.0
19093,0.0,0.04
19094,0.0,0.0
19095,0.0,0.0
19096,0.0,0.0
19097,0.0,0.02
19098,0.14,0.23
19099,0.0,0.0
19100,0.02,0.0
19101,0.0,0.0
19102,0.0,0.0
19103,0.0,0.01
19104,0.01,0.0
19105,0.0,0.0
19106,0.0,0.0
19107,0.0,0.0
19108,0.0,0.0
19109,0.0,0.0
19110,0.0,0.0
19111,0.51,0.61
